swinging_strike,1,1,-0.694,2.9586,3.49,1.6
foul,1,2,-0.3748,3.2542,3.49,1.6
hit_into_play,1,2,0.1435,1.2139,3.49,1.6
swinging_strike,0,0,0.4044,3.2484,3.49,1.6
ball,0,1,-1.4888,2.718,3.1865,1.6011
hit_into_play_no_out,1,1,-0.7324,1.8741,3.49,1.6
foul,0,0,1.0538,2.1928,3.49,1.6
foul,0,1,0.9262,1.9652,3.49,1.6
called_strike,0,2,-0.8131,2.5085,2.8126,1.1675
called_strike,0,0,0.3478,3.299,3.3014,1.6011
ball,0,1,0.1058,4.2448,3.3302,1.6588
ball,1,1,-0.6382,1.0789,3.244,1.6588
hit_into_play,2,1,-0.647,2.1625,3.3589,1.63
foul,0,0,0.2218,3.2899,3.244,1.5996
hit_into_play_no_out,0,1,-0.5192,1.7851,3.3014,1.5996
ball,0,0,-2.2329,2.6482,3.2153,1.5433
foul,1,0,0.0655,2.38,3.2154,1.5723
ball,1,1,-1.2746,1.6115,3.0716,1.4856
foul,2,1,-0.302,1.3109,3.2154,1.63
ball,2,2,-0.6433,1.0318,2.9853,1.4567
hit_into_play,3,2,-0.765,2.1603,3.1004,1.5723
called_strike,0,0,0.2303,3.0762,3.3304,1.6589
ball,0,1,-0.0154,1.812,3.3878,1.7455
foul,1,1,0.4232,3.4181,3.3016,1.7167
ball,1,2,1.6602,-0.8201,3.0716,1.7744
ball,2,2,0.6616,0.8058,3.2154,1.7455
ball,3,2,-0.7125,1.1922,3.2441,1.6589
swinging_strike,0,0,-0.0105,2.548,3.1579,1.5997
foul,0,1,0.8087,2.0434,3.1866,1.6589
ball,0,2,1.7436,1.887,2.8989,1.7455
ball,1,2,-0.8984,2.4884,3.1579,1.5723
called_strike,2,2,-0.685,2.1981,2.9853,1.4278
blocked_ball,0,0,-0.4801,0.6773,3.1297,1.5146
called_strike,1,0,-0.0401,1.7562,3.1297,1.5724
ball,1,1,-0.5336,1.4201,3.0722,1.5724
ball,2,1,-0.7989,1.8448,2.9337,1.5146
ball,3,1,-1.2757,1.7883,3.1585,1.6009
ball,0,0,1.2349,3.0636,3.4875,1.5999
ball,1,0,-1.285,1.2945,3.1297,1.5999
called_strike,2,0,1.0232,2.1953,3.2162,1.4568
foul_tip,2,1,-0.0972,2.2572,3.49,1.6
ball,2,2,-0.5094,1.2584,2.7266,1.399
ball,3,2,-0.9385,1.7876,2.7266,1.399
ball,0,0,0.9404,1.1805,2.6978,1.2254
ball,1,0,-0.9106,2.4394,3.5322,1.6302
ball,2,0,0.2211,3.6443,3.2736,1.5724
ball,3,0,-0.7805,1.4708,3.245,1.6303
called_strike,0,0,0.5014,2.2997,3.4875,1.5999
hit_into_play_no_out,0,1,0.7103,1.9547,3.49,1.6
ball,0,0,-1.0779,0.2258,3.216,1.5599
ball,1,0,0.869,2.0869,3.1585,1.5146
ball,2,0,-0.9789,2.0239,3.216,1.5999
hit_into_play_score,3,0,0.2361,1.3953,3.49,1.6
swinging_strike,0,0,1.3937,2.0064,3.49,1.6
ball,0,1,1.0064,1.5099,3.1585,1.6013
ball,1,1,-1.0502,4.1456,3.3023,1.5435
ball,2,1,0.5172,1.2677,3.3311,1.5724
ball,3,1,0.3728,-0.6391,3.2736,1.5146
ball,0,0,-0.3713,3.6961,3.3598,1.6591
called_strike,1,0,-0.9042,2.0821,3.2714,1.4568
hit_into_play_score,1,1,0.2006,2.8895,3.49,1.6
called_strike,0,0,0.8183,2.4341,3.1155,1.4861
ball,0,1,-0.9449,1.6784,3.1155,1.4861
ball,1,1,-0.905,1.6386,3.0274,1.4201
ball,2,1,0.9122,2.7076,3.0494,1.3981
ball,0,0,-1.9282,3.0473,3.2855,1.7298
called_strike,3,1,-0.1162,3.1879,3.0725,1.3996
swinging_strike,3,2,-0.1896,2.9311,3.0054,1.4201
ball,1,0,1.5334,2.8309,3.1975,1.7738
called_strike,2,0,-0.117,2.8353,3.2635,1.5318
ball,2,1,0.8394,2.3228,3.2855,1.5098
ball,3,1,1.2413,1.6659,3.2855,1.5098
foul,0,0,-0.1822,1.8494,3.2695,1.5741
swinging_strike,0,1,0.1023,3.0867,3.1375,1.4861
ball,0,2,0.1859,1.3732,2.7034,1.4209
foul,1,2,-0.9299,2.1978,2.7413,1.1562
called_strike,1,2,0.0547,2.8085,2.7633,1.2002
ball,0,0,0.662,3.8954,3.1824,1.6228
ball,1,0,-1.2271,2.1577,3.2044,1.6228
foul,2,0,0.1502,3.3676,3.4905,1.6228
ball,2,1,0.4905,5.0523,3.2264,1.6448
called_strike,3,1,-0.2372,2.6639,3.2704,1.6448
ball,3,2,-1.2179,3.1409,3.2484,1.6228
foul,0,0,0.1315,2.6974,3.1816,1.4863
foul,0,1,0.5274,1.5494,3.0496,1.4643
foul,0,2,-1.413,2.1405,3.2697,1.6008
swinging_strike,0,2,1.2775,1.3138,3.2477,1.5083
called_strike,0,0,-0.1163,1.9327,3.1824,1.7988
called_strike,0,1,-0.691,2.2365,2.9183,1.6448
hit_into_play_score,0,2,0.05,2.9076,3.4905,1.6228
ball,0,0,0.0943,1.7165,3.2042,1.542
called_strike,1,0,-0.7101,2.2601,3.1376,1.5083
ball,1,1,-1.6813,2.0284,3.0496,1.4203
ball,2,1,-0.41,1.4854,3.0612,1.6301
hit_into_play,3,1,0.4991,3.3404,3.0936,1.4423
ball,0,0,1.012,1.7914,3.3365,1.5568
called_strike,1,0,0.0048,2.4227,3.2264,1.6228
hit_into_play,1,1,0.7122,2.5163,3.4905,1.6228
called_strike,0,0,-0.7544,2.0581,3.1596,1.4423
ball,0,1,-1.4295,3.5556,3.1156,1.4643
foul,1,1,0.5693,1.7625,3.1156,1.3983
ball,1,2,-0.9243,1.252,2.7855,1.2223
swinging_strike_blocked,2,2,-0.0802,0.614,2.9395,1.3323
ball,0,0,-1.8766,1.1407,3.3144,1.8428
called_strike,0,0,-0.3714,1.9053,3.49,1.601
ball,0,1,1.1576,2.4297,3.49,1.601
hit_into_play_score,1,1,-0.1232,2.002,3.49,1.601
ball,0,0,-1.1967,2.6153,3.49,1.601
called_strike,1,0,-1.1596,2.4966,3.49,1.601
called_strike,1,1,-0.0534,3.5728,3.49,1.601
foul,1,2,-1.0403,3.9221,3.49,1.601
swinging_strike,1,2,0.3097,1.8006,3.49,1.601
hit_into_play,0,0,-0.2315,2.5758,3.49,1.601
called_strike,0,0,-0.3016,2.4283,3.49,1.601
foul,0,1,-0.9354,2.1955,3.49,1.601
foul,0,2,0.2531,3.8879,3.49,1.601
ball,0,2,-0.9585,3.4537,3.49,1.601
ball,1,2,-2.2916,3.8353,3.49,1.601
foul,2,2,-0.5469,2.5207,3.49,1.601
foul,2,2,-0.4741,3.0207,3.49,1.601
ball,2,2,1.1881,3.5288,3.49,1.601
hit_into_play,3,2,0.6212,2.6419,3.49,1.601
called_strike,0,0,0.7879,2.1763,3.3592,1.6589
called_strike,0,1,0.0476,2.2405,2.6686,1.1096
ball,0,2,-0.7574,1.0269,3.589,1.6012
hit_into_play,1,2,0.2391,2.0362,3.49,1.601
ball,0,0,-1.0008,2.1706,3.3304,1.6589
called_strike,1,0,0.8368,3.0326,3.4741,1.4567
swinging_strike,1,1,0.6452,1.5852,3.49,1.601
swinging_strike,1,2,0.7016,2.0731,3.49,1.601
called_strike,0,0,-0.1039,2.907,3.3879,1.6007
ball,0,1,1.0642,2.3957,3.4454,1.4278
ball,1,1,-0.4951,1.4611,3.4454,1.6012
called_strike,2,1,-0.2474,3.1532,3.3304,1.7167
ball,2,2,-0.98,1.1388,3.3879,1.6012
swinging_strike,3,2,0.1367,1.6494,3.49,1.601
ball,0,0,1.2358,1.8984,3.3879,1.37
ball,1,0,-1.0054,1.7458,3.7038,1.6301
ball,0,0,-1.0181,1.7932,3.3879,1.4856
hit_into_play,1,0,0.4659,2.6679,3.49,1.601
ball,0,0,-0.3947,0.6998,3.1182,1.5222
called_strike,1,0,-0.7449,2.1557,3.2181,1.4725
ball,1,1,-1.1987,0.7288,3.1432,1.5222
hit_into_play_no_out,2,1,0.1924,1.3753,3.1931,1.4725
ball,0,0,-1.1294,3.5147,3.2685,1.5475
hit_into_play,1,0,-0.7761,1.2089,3.1936,1.4481
called_strike,0,0,-0.9226,2.0153,3.2391,1.691
ball,0,1,-1.22,0.7387,3.219,1.4983
swinging_strike,1,1,0.0363,0.2626,3.219,1.4983
swinging_strike,1,2,-0.1115,1.4165,2.8694,1.2995
swinging_strike,0,0,0.7873,4.277,3.219,1.4734
ball,0,1,0.2822,3.8507,2.7946,1.1505
ball,1,1,0.3384,4.9581,2.7447,1.1505
called_strike,2,1,-1.3532,2.5051,2.8646,1.4687
foul,2,2,-1.2105,1.0449,2.62,1.1009
foul,2,2,-0.1883,3.3012,3.1574,1.4534
hit_into_play_score,2,2,0.466,2.4027,2.6449,1.0264
hit_into_play,0,0,0.1909,2.8549,3.269,1.4983
swinging_strike,0,0,-0.478,1.4477,3.49,1.601
ball,0,1,-2.0136,1.7488,3.169,1.548
ball,1,1,-1.7813,2.7287,3.194,1.5232
ball,2,1,-1.3672,1.7843,3.219,1.5232
ball,3,1,-1.9797,2.0338,3.169,1.4734
ball,0,0,-0.9781,0.9922,3.219,1.4983
ball,1,0,1.3606,-0.9257,3.169,1.374
ball,2,0,-0.0352,1.1003,3.169,1.4983
ball,3,0,-2.2425,2.598,3.0192,1.4734
ball,0,0,1.1268,3.1525,3.319,1.5729
called_strike,1,0,0.5513,1.9769,3.244,1.6226
foul,1,1,0.6357,1.8356,3.49,1.601
ball,1,2,-0.8734,2.2617,2.8445,1.4734
foul,2,2,0.3564,2.248,3.49,1.601
foul_tip,2,2,1.2051,1.8146,3.49,1.601
ball,0,0,-0.905,1.3251,3.269,1.5729
ball,1,0,-1.5243,3.0484,3.219,1.5232
foul,2,0,-0.7309,1.432,3.49,1.601
ball,2,1,-1.5543,2.1996,3.194,1.4734
ball,3,1,0.3289,1.5797,3.1891,1.593
ball,0,0,1.0691,4.6997,3.394,1.6226
called_strike,1,0,-0.4748,2.0403,3.7945,1.7221
foul,1,1,-0.1387,2.5231,3.49,1.601
swinging_strike,1,2,0.3173,1.6006,3.49,1.601
ball,0,0,0.4004,0.8018,3.2186,1.5475
foul,1,0,-0.0957,2.042,3.49,1.601
hit_into_play_score,1,1,-0.4759,2.5914,3.49,1.601
called_strike,0,0,0.7545,2.2924,3.3686,1.5958
ball,0,1,-0.9902,3.4809,3.3936,1.5958
ball,1,1,-1.6377,-0.3164,3.3686,1.5958
swinging_strike,2,1,0.7569,2.3689,3.49,1.601
foul,2,2,0.1647,3.9552,3.49,1.601
ball,2,2,-0.1002,3.9112,3.2436,1.5958
foul,3,2,0.2231,1.6407,3.49,1.601
ball,3,2,-1.4843,2.7089,3.3686,1.5958
ball,0,0,-1.0506,1.1116,3.3936,1.5958
ball,1,0,-0.8813,2.5998,3.2436,1.4978
ball,2,0,1.2592,1.1863,3.2685,1.5475
called_strike,3,0,-0.2835,1.681,3.1436,1.5475
ball,3,1,-1.0355,2.3847,3.2436,1.5227
hit_into_play,0,0,-0.7032,1.9627,3.49,1.601
foul,0,0,-0.329,1.3747,3.49,1.601
ball,0,1,0.6994,0.2477,3.2685,1.5958
hit_into_play_no_out,1,1,-0.5122,2.6146,3.49,1.601
ball,0,0,-0.236,1.2139,3.2046,1.6213
swinging_strike,1,0,-0.127,1.6108,3.49,1.601
ball,1,1,-1.6127,1.4589,3.1117,1.4818
swinging_strike,2,1,-0.4143,2.0883,3.49,1.601
swinging_strike,2,2,-0.8329,0.7265,3.49,1.601
swinging_strike,0,0,-0.9647,1.2701,3.49,1.601
ball,0,1,-1.1863,1.9734,3.4601,1.6678
swinging_strike,1,1,-0.2773,2.0875,3.49,1.601
foul_bunt,1,2,-0.381,1.5527,3.49,1.601
ball,0,0,-1.3053,1.5971,3.2046,1.5516
called_strike,1,0,-0.5858,1.8608,3.2046,1.5981
ball,1,1,0.7344,3.7068,3.2511,1.6213
foul,2,1,-0.5007,1.3236,3.49,1.601
ball,2,2,-0.1881,4.4478,3.0885,1.4121
swinging_strike_blocked,3,2,-0.3022,0.7258,3.49,1.601
ball,0,0,0.5471,3.7069,3.1349,1.4818
hit_into_play,1,0,0.5206,2.7187,3.49,1.601
ball,0,0,-1.74,1.9863,3.2862,1.5867
called_strike,1,0,-1.1092,1.819,3.1715,1.4255
called_strike,1,1,-0.0453,2.8096,3.1931,1.5633
foul,1,2,-0.369,2.1976,3.49,1.601
blocked_ball,1,2,0.555,0.4282,3.0305,1.3773
foul,2,2,-0.7533,1.8337,3.49,1.601
ball,2,2,-1.4071,3.0961,2.9608,1.3076
ball,3,2,-1.6597,3.7721,2.9376,1.4006
ball,0,0,-0.909,0.7214,3.4917,1.6027
ball,1,0,-2.1184,2.8023,3.1234,1.5401
ball,2,0,-1.9389,1.1683,3.2628,1.5401
ball,3,0,-1.3398,2.1223,3.1234,1.5401
called_strike,0,0,-0.8983,2.5547,3.1478,1.518
foul,0,1,-0.719,2.2739,3.49,1.601
ball,0,2,-1.1533,3.59,2.9144,1.3076
ball,1,2,-0.7688,1.033,3.0538,1.3076
ball,2,2,-1.1494,3.3145,3.2164,1.5633
ball,3,2,-2.5012,3.2387,3.3093,1.6563
swinging_strike,0,0,0.5245,0.6979,3.49,1.601
ball,0,1,-0.9906,2.7002,3.2396,1.6027
called_strike,1,1,-0.64,2.946,3.286,1.5866
ball,1,2,-2.0444,3.8612,3.0073,1.6098
blocked_ball,2,2,-0.1563,0.6663,2.9376,1.5633
ball,3,2,1.3038,1.8919,2.9144,1.5866
ball,0,0,-1.5147,2.6439,3.402,1.54
ball,1,0,-1.4203,3.2498,3.3788,1.5167
ball,2,0,-1.4796,1.478,3.3091,1.5632
called_strike,3,0,-0.4024,2.3078,3.286,1.5401
ball,3,1,-1.2388,1.0985,3.2164,1.5866
called_strike,0,0,0.9022,2.7723,3.3565,1.5144
ball,0,1,2.0509,2.6991,3.158,1.8322
ball,1,1,-1.3674,1.4934,3.1293,1.6301
ball,2,1,0.1792,1.6658,3.2443,1.4279
ball,3,1,0.182,1.6712,3.1293,1.8033
foul,0,0,0.6208,2.3813,3.49,1.601
hit_into_play,0,1,0.3393,1.971,3.49,1.601
hit_into_play,0,0,-0.1121,2.8215,3.49,1.601
foul,0,0,-0.3265,2.2169,3.49,1.601
ball,0,1,-1.6433,3.2463,2.899,1.4856
foul,1,1,-0.3083,1.8996,3.49,1.601
foul,1,2,-0.9954,2.0159,3.49,1.601
foul,1,2,-0.9223,1.8207,3.49,1.601
foul,1,2,-1.322,1.0675,3.49,1.601
foul,1,2,0.2379,2.9213,3.49,1.601
foul,1,2,-0.3672,2.0458,3.49,1.601
hit_into_play,1,2,-0.0872,2.297,3.49,1.601
ball,0,0,-0.8959,2.7643,3.2155,1.6012
hit_into_play_no_out,1,0,-1.2771,2.1239,3.49,1.601
swinging_strike,0,0,0.5967,1.555,3.49,1.601
called_strike,0,1,-0.6144,1.661,3.0717,1.5723
ball,0,2,0.3394,0.4605,2.9278,1.7456
ball,1,2,-0.293,1.1938,3.0141,1.6589
called_strike,2,2,0.9249,1.8642,2.9568,1.2836
ball,0,0,-1.3176,3.2607,3.1008,1.3989
called_strike,1,0,-0.572,2.7954,3.1583,1.4568
ball,1,1,-1.5831,2.4317,3.1295,1.3989
swinging_strike,2,1,-0.2796,2.2477,3.1295,1.4568
foul_tip,2,2,-0.4131,2.5959,3.1583,1.4568
foul,0,0,-0.4094,2.5558,3.187,1.4568
foul,0,1,-0.6087,2.7473,3.1295,1.4568
ball,0,2,-0.1724,4.0434,2.8993,1.2543
swinging_strike,1,2,1.2872,1.6927,2.9281,1.2254
hit_into_play,0,0,-0.9492,2.1443,3.187,1.3989
ball,0,0,0.4754,0.9779,3.1582,1.4278
foul,1,0,-0.5957,1.9445,3.1294,1.4567
hit_into_play,1,1,0.2958,1.8418,3.1294,1.37
ball,0,0,-1.1608,3.3632,3.2324,1.3843
foul,1,0,0.3325,2.2178,3.49,1.601
ball,1,1,-0.1745,3.9754,3.0595,1.4712
ball,2,1,-1.8179,2.8819,3.2036,1.5002
ball,3,1,-1.3947,2.7621,3.1172,1.4133
swinging_strike,0,0,-0.7602,2.1877,3.49,1.601
swinging_strike,0,1,-0.7897,3.0337,3.49,1.601
foul,0,2,-0.7911,2.0036,3.49,1.601
ball,0,2,0.7364,0.4403,2.9875,1.3119
hit_into_play,1,2,0.4571,3.5768,3.49,1.601
hit_into_play,0,0,0.3123,2.6439,3.49,1.601
foul,0,0,-0.4346,2.9902,3.49,1.601
ball,0,1,-0.413,4.3161,3.1172,1.4712
ball,1,1,-0.9521,1.9634,3.1172,1.3264
foul,2,1,0.0839,2.1072,3.49,1.601
foul,2,2,0.5262,2.5355,3.49,1.601
ball,2,2,-1.0127,3.7223,3.0596,1.5291
foul,3,2,-0.1101,2.4329,3.49,1.601
hit_into_play_score,3,2,0.4461,2.6133,3.49,1.601
ball,0,0,-1.283,2.4768,3.0743,1.3406
ball,1,0,-2.4062,1.2613,3.0743,1.3406
ball,2,0,-0.1282,3.6815,3.132,1.4855
called_strike,3,0,-0.8327,2.3216,3.1034,1.3984
ball,3,1,-1.2292,2.2551,3.132,1.4565
called_strike,0,0,0.0012,2.9464,2.9878,1.2826
ball,0,1,-0.9705,2.5254,3.1031,1.3406
ball,1,1,-1.2928,1.0238,3.0455,1.3696
called_strike,2,1,-0.5009,2.5183,2.9878,1.2536
hit_into_play_score,2,2,-0.3996,2.8834,2.9878,1.2826
blocked_ball,0,0,-0.5229,0.5489,3.132,1.3986
ball,1,0,-0.2115,0.8172,3.132,1.3986
foul,2,0,0.3113,1.8449,3.1031,1.3696
foul,2,1,0.8019,2.882,3.0455,1.3986
hit_into_play,2,2,-0.7596,2.1331,2.8724,1.2536
ball,0,0,-1.3057,2.4078,3.0455,1.3116
called_strike,1,0,-0.5836,2.675,2.9301,1.2536
hit_into_play,1,1,0.5234,2.849,2.9301,1.2246
ball,0,0,1.8097,3.2366,3.1896,1.3406
ball,1,0,1.0342,2.511,3.1607,1.3696
called_strike,2,0,0.037,3.0747,3.1319,1.3406
called_strike,2,1,-0.6455,2.5934,3.0743,1.3406
foul,2,2,0.3751,3.0731,3.0166,1.3696
blocked_ball,2,2,-1.6378,1.0326,3.0166,1.2827
hit_into_play,3,2,-0.456,2.5263,3.0454,1.3696
hit_into_play_no_out,0,0,-0.5265,1.6489,3.49,1.601
ball,0,0,-1.7532,2.2225,3.49,1.601
hit_into_play,1,0,-0.6186,1.2511,3.49,1.601
hit_into_play_score,0,0,0.0401,2.1659,3.49,1.601
hit_into_play,0,0,0.5894,2.0693,3.49,1.601
ball,0,0,0.1947,0.7459,3.49,1.601
foul,1,0,-0.1656,1.6654,3.49,1.601
ball,1,1,0.929,1.6608,3.49,1.601
foul,2,1,-0.4633,1.2387,3.49,1.601
ball,2,2,-1.3384,3.8928,3.49,1.601
foul_tip,3,2,-0.0654,2.4278,3.49,1.601
called_strike,0,0,-0.3661,2.099,3.3909,1.5725
foul,0,1,-0.5998,2.6351,3.49,1.601
ball,0,2,1.7381,1.4017,3.074,1.4567
ball,1,2,-1.6664,1.7512,3.0164,1.4857
ball,2,2,-1.4192,2.8764,3.1605,1.4857
foul,3,2,-0.3059,2.395,3.49,1.601
ball,3,2,-1.4357,2.1997,3.2181,1.5146
foul,0,0,-0.3737,3.1645,3.49,1.601
ball,0,1,0.6323,4.8177,3.1028,1.5725
called_strike,1,1,-0.2497,1.5632,3.2469,1.5146
ball,1,2,1.4783,1.7954,3.2181,1.5146
hit_into_play_no_out,2,2,0.2075,2.0729,3.49,1.601
ball,0,0,0.2351,3.4902,3.1893,1.4567
ball,1,0,-1.0416,3.7271,3.2181,1.601
ball,2,0,-0.3875,4.3317,3.1893,1.6304
foul,3,0,0.1843,1.5327,3.49,1.601
ball,3,1,-1.3027,2.0081,3.1605,1.5725
ball,0,0,-0.506,-0.0946,3.2181,1.4857
foul,0,0,-0.9801,1.9374,3.49,1.601
ball,0,1,1.7943,2.034,2.9585,1.7172
hit_into_play,1,1,0.2455,2.9732,3.49,1.601
foul,0,0,-0.9855,2.1803,3.49,1.601
hit_into_play,0,1,-0.4046,2.0913,3.49,1.601
called_strike,0,0,-0.7271,2.8009,3.4193,1.6305
foul,0,1,0.627,2.7028,3.49,1.601
ball,0,2,-0.876,4.4926,2.9297,1.5726
ball,1,2,-0.1943,5.1043,2.9008,1.5436
blocked_ball,2,2,-1.6802,0.7479,2.7855,1.6015
swinging_strike,3,2,0.5284,1.2534,3.49,1.601
swinging_strike,0,0,-0.3055,1.521,3.49,1.601
ball,0,1,0.2427,0.8845,3.1027,1.5726
ball,1,1,1.2807,3.1759,3.1315,1.6304
ball,2,1,-1.1582,2.141,3.1315,1.6304
foul,3,1,-0.7103,2.5899,3.49,1.601
called_strike,3,2,0.7094,1.5051,3.1027,1.6015
ball,0,0,-1.3631,2.4905,3.2379,1.5119
hit_into_play_no_out,1,0,0.1946,2.686,3.1791,1.4533
swinging_strike,0,0,-0.6703,2.8078,3.15,1.4828
ball,0,1,-1.4072,1.1709,3.0912,1.4535
hit_into_play_no_out,1,1,-0.9821,2.8078,3.1206,1.4241
ball,0,0,-1.305,2.077,3.091,1.4239
foul,1,0,-0.9805,2.1613,3.1791,1.4239
foul,1,1,0.4375,2.1199,2.9147,1.3359
ball,1,2,-1.139,3.083,2.5622,1.1012
hit_into_play,2,2,-0.3614,3.1014,2.6207,1.1303
ball,0,0,-1.4228,2.321,3.1495,1.453
foul,1,0,-0.6026,2.8851,3.2671,1.4824
ball,1,1,-0.871,2.6757,3.032,1.3943
called_strike,2,1,-0.5998,1.8123,3.032,1.3943
ball,2,2,-1.5364,0.6484,2.7382,1.189
hit_into_play,3,2,-0.1075,1.5153,2.7969,1.1597
swinging_strike,0,0,0.7393,0.5573,3.1201,1.4237
ball,0,1,1.4145,0.9703,2.9732,1.3357
called_strike,1,1,-0.5509,3.4014,3.0026,1.277
ball,1,2,-0.2643,0.8361,3.032,1.3357
called_strike,2,2,-0.2596,1.5623,2.8851,1.277
swinging_strike,0,0,0.5901,1.8146,3.1218,1.4256
foul,0,1,-0.3453,2.9443,3.0925,1.3962
blocked_ball,0,2,0.3761,-0.1743,2.9456,1.2789
swinging_strike_blocked,1,2,0.2898,-0.332,3.0043,1.3082
hit_into_play_no_out,0,0,-0.1409,1.3527,3.1218,1.4549
ball,0,0,0.8941,0.519,3.2394,1.5723
ball,1,0,-1.0152,3.571,3.1512,1.4549
called_strike,2,0,0.2765,2.2402,3.1218,1.4256
hit_into_play_no_out,2,1,0.6597,2.7683,3.1512,1.5136
swinging_strike,0,0,0.7433,0.9172,3.2394,1.5429
ball,0,1,1.3548,0.8241,3.0337,1.3082
hit_into_play_no_out,1,1,0.1972,3.0888,2.8868,1.2789
ball,0,0,-1.5099,1.4382,3.0337,1.3669
foul,1,0,0.8646,2.5143,3.1218,1.3962
ball,1,1,-2.7638,-0.3998,3.0631,1.2789
foul,2,1,0.0322,3.0718,3.1218,1.3669
ball,2,2,-1.4539,0.4326,2.9749,1.2789
foul,3,2,-0.6363,2.3462,2.9749,1.3375
foul,3,2,-0.088,2.8076,2.9456,1.3082
foul,3,2,-0.7094,1.3943,2.9162,1.2495
blocked_ball,3,2,-0.7262,0.6651,2.9456,1.2789
swinging_strike,0,0,-0.5644,1.9399,3.1806,1.5136
ball,0,1,-1.9399,2.6052,2.9749,1.3082
ball,1,1,-1.4664,3.0472,3.0631,1.3375
foul,2,1,-0.6337,2.4316,3.0925,1.3375
foul,2,2,-0.1767,2.0806,2.8868,1.2495
foul,2,2,-0.7314,3.1411,2.9162,1.3082
foul,2,2,-0.6683,2.4302,2.9749,1.3375
ball,2,2,-1.4832,2.9423,3.0337,1.3082
hit_into_play,3,2,-0.3622,2.1086,3.0043,1.2789
hit_into_play,0,0,-0.1616,1.5691,3.49,1.601
swinging_strike,0,0,1.3458,2.2036,3.49,1.601
hit_into_play_no_out,0,1,0.4962,2.0113,3.49,1.601
ball,0,0,-0.7519,0.2953,3.3397,1.5032
ball,1,0,-0.7616,0.38,3.3397,1.5032
called_strike,2,0,0.0148,1.9367,3.3397,1.5032
ball,2,1,-0.7775,1.1157,3.3397,1.5032
called_strike,3,1,-0.9597,2.8829,3.3397,1.5032
called_strike,3,2,-0.7145,2.6957,3.3397,1.5032
foul,0,0,0.2049,2.173,3.49,1.601
ball,0,1,-1.043,1.649,3.1206,1.5709
ball,1,1,-1.6659,0.4945,3.0912,1.5709
called_strike,2,1,-0.1873,3.2293,3.0912,1.4535
hit_into_play_no_out,2,2,0.1594,1.7336,3.49,1.601
